2025-11-05 17:28:18.308 [INFO] [STARTUP] [no-uuid-found] | Starting Solar Monitoring System...
2025-11-05 17:38:43.094 [DEBUG] [MAPPING] [7150883b-63d3-40] | Using source: current_format
2025-11-05 17:38:43.103 [DEBUG] [MAPPING] [b7166bfb-9697-42] | Using source: format_2_inverter
2025-11-05 17:38:43.114 [DEBUG] [MAPPING] [315a008d-6feb-4d] | Using source: flat_format_device
2025-11-05 17:38:43.123 [DEBUG] [MAPPING] [ae193b57-5160-49] | Using source: unit_conversion_device
2025-11-05 17:38:43.134 [DEBUG] [MAPPING] [fadf03c8-68a7-4d] | Using source: current_format
2025-11-05 17:38:43.143 [DEBUG] [MAPPING] [64e833c6-f718-4f] | Using source: format_2_inverter
2025-11-05 17:38:43.154 [DEBUG] [MAPPING] [2f41dcdc-190e-4f] | Using source: flat_format_device
2025-11-05 17:38:43.164 [DEBUG] [MAPPING] [37e0a4f1-899b-4e] | Using source: unit_conversion_device
2025-11-05 17:38:43.173 [DEBUG] [MAPPING] [db049d37-5fed-4f] | Using source: current_format
2025-11-05 17:38:43.183 [DEBUG] [MAPPING] [bbc2a3af-af83-41] | Using source: format_2_inverter
2025-11-05 17:38:43.194 [DEBUG] [MAPPING] [652ce502-d682-46] | Using source: flat_format_device
2025-11-05 17:38:43.204 [DEBUG] [MAPPING] [b51a0290-05c4-4a] | Using source: unit_conversion_device
2025-11-05 17:38:43.214 [DEBUG] [MAPPING] [47c90856-5e94-46] | Using source: current_format
2025-11-05 17:38:43.223 [DEBUG] [MAPPING] [de7ab659-a787-49] | Using source: format_2_inverter
2025-11-05 17:38:43.233 [DEBUG] [MAPPING] [892eab1a-d4d9-4e] | Using source: flat_format_device
2025-11-05 17:38:43.244 [DEBUG] [MAPPING] [4d54b0ba-80ac-4c] | Using source: unit_conversion_device
2025-11-05 17:38:43.254 [DEBUG] [MAPPING] [0d5438f7-bc79-40] | Using source: current_format
2025-11-05 17:38:43.263 [DEBUG] [MAPPING] [edcf082d-bbaf-42] | Using source: format_2_inverter
2025-11-05 17:38:43.274 [DEBUG] [MAPPING] [1c4bdae0-ed63-48] | Using source: flat_format_device
2025-11-05 17:38:43.284 [DEBUG] [MAPPING] [351301ba-3cac-42] | Using source: unit_conversion_device
2025-11-05 17:38:43.289 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:43.294 [DEBUG] [MAPPING] [14144ad3-5c01-40] | Using source: current_format
2025-11-05 17:38:43.304 [DEBUG] [MAPPING] [36eb753b-b40b-4f] | Using source: format_2_inverter
2025-11-05 17:38:43.314 [DEBUG] [MAPPING] [14e88168-6291-4d] | Using source: flat_format_device
2025-11-05 17:38:43.324 [DEBUG] [MAPPING] [0ef9de23-b2ff-4f] | Using source: unit_conversion_device
2025-11-05 17:38:43.334 [DEBUG] [MAPPING] [78a49ea4-0eb8-41] | Using source: current_format
2025-11-05 17:38:43.343 [DEBUG] [MAPPING] [d0eb9c86-6025-4d] | Using source: format_2_inverter
2025-11-05 17:38:43.354 [DEBUG] [MAPPING] [4e3d3fc8-9606-4d] | Using source: flat_format_device
2025-11-05 17:38:43.364 [DEBUG] [MAPPING] [28f11ced-f6e6-4c] | Using source: unit_conversion_device
2025-11-05 17:38:43.373 [DEBUG] [MAPPING] [7a890110-d7bc-45] | Using source: current_format
2025-11-05 17:38:43.384 [DEBUG] [MAPPING] [8bcebc68-7645-4b] | Using source: format_2_inverter
2025-11-05 17:38:43.394 [DEBUG] [MAPPING] [c653569a-1fa8-44] | Using source: flat_format_device
2025-11-05 17:38:43.404 [DEBUG] [MAPPING] [d678872a-6ecb-4c] | Using source: unit_conversion_device
2025-11-05 17:38:43.414 [DEBUG] [MAPPING] [e19cd7da-0d9f-44] | Using source: current_format
2025-11-05 17:38:43.424 [DEBUG] [MAPPING] [97138948-7a7d-45] | Using source: format_2_inverter
2025-11-05 17:38:43.434 [DEBUG] [MAPPING] [a41e072d-e950-47] | Using source: flat_format_device
2025-11-05 17:38:43.444 [DEBUG] [MAPPING] [e8f975f0-9f2e-41] | Using source: unit_conversion_device
2025-11-05 17:38:43.454 [DEBUG] [MAPPING] [b12ba76b-f2c4-42] | Using source: current_format
2025-11-05 17:38:43.463 [DEBUG] [MAPPING] [22e7aaee-af7f-42] | Using source: format_2_inverter
2025-11-05 17:38:43.474 [DEBUG] [MAPPING] [287a825a-39c8-4e] | Using source: flat_format_device
2025-11-05 17:38:43.483 [DEBUG] [MAPPING] [ffa65dae-f742-48] | Using source: unit_conversion_device
2025-11-05 17:38:43.485 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:43.493 [DEBUG] [MAPPING] [74728419-413e-4a] | Using source: current_format
2025-11-05 17:38:43.504 [DEBUG] [MAPPING] [a339c997-80c9-49] | Using source: format_2_inverter
2025-11-05 17:38:43.514 [DEBUG] [MAPPING] [108c6550-1c42-45] | Using source: flat_format_device
2025-11-05 17:38:43.523 [DEBUG] [MAPPING] [7cbc8c62-5271-4e] | Using source: unit_conversion_device
2025-11-05 17:38:43.534 [DEBUG] [MAPPING] [ffb88057-eb5d-42] | Using source: current_format
2025-11-05 17:38:43.544 [DEBUG] [MAPPING] [c09c6532-cb8d-42] | Using source: format_2_inverter
2025-11-05 17:38:43.554 [DEBUG] [MAPPING] [4ebeb788-1ce4-42] | Using source: flat_format_device
2025-11-05 17:38:43.563 [DEBUG] [MAPPING] [526cb923-0523-4f] | Using source: unit_conversion_device
2025-11-05 17:38:43.574 [DEBUG] [MAPPING] [69e8aee5-c4e3-4c] | Using source: current_format
2025-11-05 17:38:43.583 [DEBUG] [MAPPING] [3f334490-039d-4f] | Using source: format_2_inverter
2025-11-05 17:38:43.593 [DEBUG] [MAPPING] [1fefb7b3-4542-46] | Using source: flat_format_device
2025-11-05 17:38:43.603 [DEBUG] [MAPPING] [26e4ebea-8a36-4d] | Using source: unit_conversion_device
2025-11-05 17:38:43.614 [DEBUG] [MAPPING] [702b2aa8-bf7f-40] | Using source: current_format
2025-11-05 17:38:43.624 [DEBUG] [MAPPING] [fa240213-57d7-45] | Using source: format_2_inverter
2025-11-05 17:38:43.634 [DEBUG] [MAPPING] [30f1af9d-4437-4a] | Using source: flat_format_device
2025-11-05 17:38:43.644 [DEBUG] [MAPPING] [dbb3ada8-e682-46] | Using source: unit_conversion_device
2025-11-05 17:38:43.655 [DEBUG] [MAPPING] [5a5213f8-fe84-45] | Using source: current_format
2025-11-05 17:38:43.663 [DEBUG] [MAPPING] [fbd5c3bd-7627-47] | Using source: format_2_inverter
2025-11-05 17:38:43.674 [DEBUG] [MAPPING] [de20b36a-cec4-46] | Using source: flat_format_device
2025-11-05 17:38:43.683 [DEBUG] [MAPPING] [e05e9c22-a2be-4b] | Using source: unit_conversion_device
2025-11-05 17:38:43.685 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:43.693 [DEBUG] [MAPPING] [811775b5-2c96-43] | Using source: current_format
2025-11-05 17:38:43.704 [DEBUG] [MAPPING] [56505747-72e5-45] | Using source: format_2_inverter
2025-11-05 17:38:43.713 [DEBUG] [MAPPING] [b65e0aba-a567-46] | Using source: flat_format_device
2025-11-05 17:38:43.724 [DEBUG] [MAPPING] [3a3338e4-a20b-40] | Using source: unit_conversion_device
2025-11-05 17:38:43.733 [DEBUG] [MAPPING] [dadea751-6d38-43] | Using source: current_format
2025-11-05 17:38:43.743 [DEBUG] [MAPPING] [c26a3943-bc85-4b] | Using source: format_2_inverter
2025-11-05 17:38:43.753 [DEBUG] [MAPPING] [555347a6-799a-4b] | Using source: flat_format_device
2025-11-05 17:38:43.763 [DEBUG] [MAPPING] [103fc566-7c86-42] | Using source: unit_conversion_device
2025-11-05 17:38:43.773 [DEBUG] [MAPPING] [f98eac3f-35cc-46] | Using source: current_format
2025-11-05 17:38:43.783 [DEBUG] [MAPPING] [5ff6d441-0c33-45] | Using source: format_2_inverter
2025-11-05 17:38:43.794 [DEBUG] [MAPPING] [e4c67868-af3a-48] | Using source: flat_format_device
2025-11-05 17:38:43.804 [DEBUG] [MAPPING] [9e7b5ca1-557f-40] | Using source: unit_conversion_device
2025-11-05 17:38:43.813 [DEBUG] [MAPPING] [ee18476f-4e90-4a] | Using source: current_format
2025-11-05 17:38:43.824 [DEBUG] [MAPPING] [40d7fd10-844e-47] | Using source: format_2_inverter
2025-11-05 17:38:43.834 [DEBUG] [MAPPING] [8e7d90d9-4625-41] | Using source: flat_format_device
2025-11-05 17:38:43.843 [DEBUG] [MAPPING] [4c3399fd-35b1-41] | Using source: unit_conversion_device
2025-11-05 17:38:43.854 [DEBUG] [MAPPING] [3019763e-8d66-4c] | Using source: current_format
2025-11-05 17:38:43.864 [DEBUG] [MAPPING] [464a77d8-bd57-40] | Using source: format_2_inverter
2025-11-05 17:38:43.873 [DEBUG] [MAPPING] [188caafe-a2e5-4a] | Using source: flat_format_device
2025-11-05 17:38:43.884 [DEBUG] [MAPPING] [b2acb93b-ed5b-4f] | Using source: unit_conversion_device
2025-11-05 17:38:43.885 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:43.895 [DEBUG] [MAPPING] [965daee4-a551-49] | Using source: current_format
2025-11-05 17:38:43.904 [DEBUG] [MAPPING] [28fc71f4-bef4-42] | Using source: format_2_inverter
2025-11-05 17:38:43.914 [DEBUG] [MAPPING] [b81538c5-101a-41] | Using source: flat_format_device
2025-11-05 17:38:43.923 [DEBUG] [MAPPING] [9361124d-ad58-42] | Using source: unit_conversion_device
2025-11-05 17:38:43.934 [DEBUG] [MAPPING] [ae8b47c5-9d6d-4c] | Using source: current_format
2025-11-05 17:38:43.945 [DEBUG] [MAPPING] [1023124a-e227-4f] | Using source: format_2_inverter
2025-11-05 17:38:43.954 [DEBUG] [MAPPING] [316f5f01-a371-46] | Using source: flat_format_device
2025-11-05 17:38:43.964 [DEBUG] [MAPPING] [1d7cfa2e-75bb-43] | Using source: unit_conversion_device
2025-11-05 17:38:43.974 [DEBUG] [MAPPING] [010f7e0f-1241-4d] | Using source: current_format
2025-11-05 17:38:43.984 [DEBUG] [MAPPING] [88716d2d-c6fc-44] | Using source: format_2_inverter
2025-11-05 17:38:43.994 [DEBUG] [MAPPING] [6c77ecff-58e0-4d] | Using source: flat_format_device
2025-11-05 17:38:44.004 [DEBUG] [MAPPING] [b54345d6-4175-4c] | Using source: unit_conversion_device
2025-11-05 17:38:44.013 [DEBUG] [MAPPING] [330686d3-271e-4c] | Using source: current_format
2025-11-05 17:38:44.024 [DEBUG] [MAPPING] [c9e46de5-126e-45] | Using source: format_2_inverter
2025-11-05 17:38:44.034 [DEBUG] [MAPPING] [7603ec74-3de3-43] | Using source: flat_format_device
2025-11-05 17:38:44.045 [DEBUG] [MAPPING] [453cc6fe-05bb-44] | Using source: unit_conversion_device
2025-11-05 17:38:44.053 [DEBUG] [MAPPING] [7035b3fd-4eba-48] | Using source: current_format
2025-11-05 17:38:44.064 [DEBUG] [MAPPING] [05a68dca-e6c3-4d] | Using source: format_2_inverter
2025-11-05 17:38:44.074 [DEBUG] [MAPPING] [78e9c547-82c9-4f] | Using source: flat_format_device
2025-11-05 17:38:44.084 [DEBUG] [MAPPING] [dc72a5b3-455e-4b] | Using source: unit_conversion_device
2025-11-05 17:38:44.085 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:44.094 [DEBUG] [MAPPING] [76460916-3829-4a] | Using source: current_format
2025-11-05 17:38:44.104 [DEBUG] [MAPPING] [5b084cc3-e0c0-42] | Using source: format_2_inverter
2025-11-05 17:38:44.114 [DEBUG] [MAPPING] [2792b32f-8731-47] | Using source: flat_format_device
2025-11-05 17:38:44.124 [DEBUG] [MAPPING] [3a4cf368-2d94-40] | Using source: unit_conversion_device
2025-11-05 17:38:44.134 [DEBUG] [MAPPING] [628a5d7c-7686-49] | Using source: current_format
2025-11-05 17:38:44.143 [DEBUG] [MAPPING] [464089d3-6564-40] | Using source: format_2_inverter
2025-11-05 17:38:44.154 [DEBUG] [MAPPING] [65f28b72-22a8-4e] | Using source: flat_format_device
2025-11-05 17:38:44.164 [DEBUG] [MAPPING] [153d6e4e-e5b8-48] | Using source: unit_conversion_device
2025-11-05 17:38:44.174 [DEBUG] [MAPPING] [5dcf9979-94cc-4b] | Using source: current_format
2025-11-05 17:38:44.184 [DEBUG] [MAPPING] [c9a6ebe3-a480-40] | Using source: format_2_inverter
2025-11-05 17:38:44.193 [DEBUG] [MAPPING] [8b9480dd-d551-42] | Using source: flat_format_device
2025-11-05 17:38:44.203 [DEBUG] [MAPPING] [7aefd498-0ebb-4c] | Using source: unit_conversion_device
2025-11-05 17:38:44.213 [DEBUG] [MAPPING] [dfecfeaf-8326-49] | Using source: current_format
2025-11-05 17:38:44.224 [DEBUG] [MAPPING] [8118c411-ebb3-4f] | Using source: format_2_inverter
2025-11-05 17:38:44.234 [DEBUG] [MAPPING] [054eb050-5427-45] | Using source: flat_format_device
2025-11-05 17:38:44.244 [DEBUG] [MAPPING] [03199f75-a7f1-46] | Using source: unit_conversion_device
2025-11-05 17:38:44.253 [DEBUG] [MAPPING] [b52fe75a-bfbc-4a] | Using source: current_format
2025-11-05 17:38:44.264 [DEBUG] [MAPPING] [134271c0-1889-4c] | Using source: format_2_inverter
2025-11-05 17:38:44.273 [DEBUG] [MAPPING] [755813ed-cf2d-4c] | Using source: flat_format_device
2025-11-05 17:38:44.284 [DEBUG] [MAPPING] [a565bb3b-bbaf-4f] | Using source: unit_conversion_device
2025-11-05 17:38:44.285 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:44.294 [DEBUG] [MAPPING] [9cd86d72-1c1a-4f] | Using source: current_format
2025-11-05 17:38:44.304 [DEBUG] [MAPPING] [b5aa78ae-2f84-4b] | Using source: format_2_inverter
2025-11-05 17:38:44.314 [DEBUG] [MAPPING] [be19d1d2-9161-47] | Using source: flat_format_device
2025-11-05 17:38:44.323 [DEBUG] [MAPPING] [a76e5957-c6e8-4e] | Using source: unit_conversion_device
2025-11-05 17:38:44.333 [DEBUG] [MAPPING] [42f0562c-537c-46] | Using source: current_format
2025-11-05 17:38:44.346 [DEBUG] [MAPPING] [bec82306-e9e6-45] | Using source: format_2_inverter
2025-11-05 17:38:44.353 [DEBUG] [MAPPING] [e108d383-b962-47] | Using source: flat_format_device
2025-11-05 17:38:44.364 [DEBUG] [MAPPING] [40a489dc-4b52-47] | Using source: unit_conversion_device
2025-11-05 17:38:44.374 [DEBUG] [MAPPING] [6ae94239-86fa-4b] | Using source: current_format
2025-11-05 17:38:44.384 [DEBUG] [MAPPING] [3562a107-a1f6-4f] | Using source: format_2_inverter
2025-11-05 17:38:44.394 [DEBUG] [MAPPING] [e17fbf54-66dd-41] | Using source: flat_format_device
2025-11-05 17:38:44.404 [DEBUG] [MAPPING] [c6ead2e1-aaf6-47] | Using source: unit_conversion_device
2025-11-05 17:38:44.414 [DEBUG] [MAPPING] [62c88191-13be-45] | Using source: current_format
2025-11-05 17:38:44.424 [DEBUG] [MAPPING] [bc6b25f9-65ef-46] | Using source: format_2_inverter
2025-11-05 17:38:44.434 [DEBUG] [MAPPING] [5386946d-855b-4f] | Using source: flat_format_device
2025-11-05 17:38:44.444 [DEBUG] [MAPPING] [bd890f97-26ab-4f] | Using source: unit_conversion_device
2025-11-05 17:38:44.454 [DEBUG] [MAPPING] [4ee48606-4bff-45] | Using source: current_format
2025-11-05 17:38:44.464 [DEBUG] [MAPPING] [fae42614-dda6-49] | Using source: format_2_inverter
2025-11-05 17:38:44.473 [DEBUG] [MAPPING] [3888a8d9-c91d-4d] | Using source: flat_format_device
2025-11-05 17:38:44.484 [DEBUG] [MAPPING] [28d83433-7ffe-48] | Using source: unit_conversion_device
2025-11-05 17:38:44.485 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:44.494 [DEBUG] [MAPPING] [ac810257-9474-41] | Using source: current_format
2025-11-05 17:38:44.504 [DEBUG] [MAPPING] [eae774d8-9446-49] | Using source: format_2_inverter
2025-11-05 17:38:44.513 [DEBUG] [MAPPING] [132675ff-ecba-42] | Using source: flat_format_device
2025-11-05 17:38:44.523 [DEBUG] [MAPPING] [c57569f8-9b40-49] | Using source: unit_conversion_device
2025-11-05 17:38:44.534 [DEBUG] [MAPPING] [848836e4-6a03-41] | Using source: current_format
2025-11-05 17:38:44.544 [DEBUG] [MAPPING] [78f52401-1bc9-40] | Using source: format_2_inverter
2025-11-05 17:38:44.554 [DEBUG] [MAPPING] [b026dfcd-e751-49] | Using source: flat_format_device
2025-11-05 17:38:44.563 [DEBUG] [MAPPING] [caa48fff-a175-4d] | Using source: unit_conversion_device
2025-11-05 17:38:44.574 [DEBUG] [MAPPING] [fec67fb3-6671-45] | Using source: current_format
2025-11-05 17:38:44.584 [DEBUG] [MAPPING] [14d2aaf7-1bbc-4f] | Using source: format_2_inverter
2025-11-05 17:38:44.593 [DEBUG] [MAPPING] [7f5f003a-41eb-4c] | Using source: flat_format_device
2025-11-05 17:38:44.604 [DEBUG] [MAPPING] [9f881a44-1a6a-42] | Using source: unit_conversion_device
2025-11-05 17:38:44.614 [DEBUG] [MAPPING] [8629525d-820f-4b] | Using source: current_format
2025-11-05 17:38:44.623 [DEBUG] [MAPPING] [f7ff44c7-0efc-46] | Using source: format_2_inverter
2025-11-05 17:38:44.634 [DEBUG] [MAPPING] [56972b5b-ebda-45] | Using source: flat_format_device
2025-11-05 17:38:44.644 [DEBUG] [MAPPING] [72977397-6ee8-47] | Using source: unit_conversion_device
2025-11-05 17:38:44.654 [DEBUG] [MAPPING] [268e9873-5647-41] | Using source: current_format
2025-11-05 17:38:44.664 [DEBUG] [MAPPING] [73087f61-024c-4f] | Using source: format_2_inverter
2025-11-05 17:38:44.674 [DEBUG] [MAPPING] [37dadcd7-becf-48] | Using source: flat_format_device
2025-11-05 17:38:44.684 [DEBUG] [MAPPING] [0c8ea998-e286-4a] | Using source: unit_conversion_device
2025-11-05 17:38:44.686 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:44.694 [DEBUG] [MAPPING] [c64837ce-2c22-4b] | Using source: current_format
2025-11-05 17:38:44.704 [DEBUG] [MAPPING] [4019f29e-88fb-47] | Using source: format_2_inverter
2025-11-05 17:38:44.714 [DEBUG] [MAPPING] [fe9597f9-0590-44] | Using source: flat_format_device
2025-11-05 17:38:44.724 [DEBUG] [MAPPING] [5bf48885-8d54-4e] | Using source: unit_conversion_device
2025-11-05 17:38:44.734 [DEBUG] [MAPPING] [5ab376ce-776e-41] | Using source: current_format
2025-11-05 17:38:44.743 [DEBUG] [MAPPING] [dd686a5a-1f7b-40] | Using source: format_2_inverter
2025-11-05 17:38:44.753 [DEBUG] [MAPPING] [0e96085a-07bd-4e] | Using source: flat_format_device
2025-11-05 17:38:44.764 [DEBUG] [MAPPING] [422cc990-790f-49] | Using source: unit_conversion_device
2025-11-05 17:38:44.774 [DEBUG] [MAPPING] [931ef277-e744-48] | Using source: current_format
2025-11-05 17:38:44.784 [DEBUG] [MAPPING] [7381ef88-159e-42] | Using source: format_2_inverter
2025-11-05 17:38:44.794 [DEBUG] [MAPPING] [196b1f3d-4cf2-41] | Using source: flat_format_device
2025-11-05 17:38:44.803 [DEBUG] [MAPPING] [e9001cdb-5d36-49] | Using source: unit_conversion_device
2025-11-05 17:38:44.814 [DEBUG] [MAPPING] [c7a1c99b-6365-44] | Using source: current_format
2025-11-05 17:38:44.824 [DEBUG] [MAPPING] [533fb2f8-c98e-4e] | Using source: format_2_inverter
2025-11-05 17:38:44.833 [DEBUG] [MAPPING] [c6bff29a-4857-44] | Using source: flat_format_device
2025-11-05 17:38:44.844 [DEBUG] [MAPPING] [353f2e01-40a6-4d] | Using source: unit_conversion_device
2025-11-05 17:38:44.853 [DEBUG] [MAPPING] [ce752dbd-f5a4-48] | Using source: current_format
2025-11-05 17:38:44.864 [DEBUG] [MAPPING] [f0a58218-b058-43] | Using source: format_2_inverter
2025-11-05 17:38:44.874 [DEBUG] [MAPPING] [5b386235-50a7-40] | Using source: flat_format_device
2025-11-05 17:38:44.884 [DEBUG] [MAPPING] [adea2b57-fcf5-47] | Using source: unit_conversion_device
2025-11-05 17:38:44.887 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:44.894 [DEBUG] [MAPPING] [6c673714-1e3c-4e] | Using source: current_format
2025-11-05 17:38:44.903 [DEBUG] [MAPPING] [63f29878-467d-4b] | Using source: format_2_inverter
2025-11-05 17:38:44.913 [DEBUG] [MAPPING] [04ab32c0-69a4-4a] | Using source: flat_format_device
2025-11-05 17:38:44.924 [DEBUG] [MAPPING] [4d29db06-a757-4d] | Using source: unit_conversion_device
2025-11-05 17:38:44.934 [DEBUG] [MAPPING] [b3e963ea-5cf9-4a] | Using source: current_format
2025-11-05 17:38:44.944 [DEBUG] [MAPPING] [24937ea9-b076-4d] | Using source: format_2_inverter
2025-11-05 17:38:44.953 [DEBUG] [MAPPING] [c44c3945-8f55-48] | Using source: flat_format_device
2025-11-05 17:38:44.964 [DEBUG] [MAPPING] [2deeac4d-b5af-41] | Using source: unit_conversion_device
2025-11-05 17:38:44.974 [DEBUG] [MAPPING] [aa639a12-c9bc-47] | Using source: current_format
2025-11-05 17:38:44.984 [DEBUG] [MAPPING] [41156c69-2cd5-4d] | Using source: format_2_inverter
2025-11-05 17:38:44.993 [DEBUG] [MAPPING] [82b4feb7-ffaf-47] | Using source: flat_format_device
2025-11-05 17:38:45.004 [DEBUG] [MAPPING] [6f7ac930-ab46-40] | Using source: unit_conversion_device
2025-11-05 17:38:45.014 [DEBUG] [MAPPING] [c37d0599-6f1d-47] | Using source: current_format
2025-11-05 17:38:45.024 [DEBUG] [MAPPING] [47342bf3-e352-45] | Using source: format_2_inverter
2025-11-05 17:38:45.033 [DEBUG] [MAPPING] [a147df6a-1e25-49] | Using source: flat_format_device
2025-11-05 17:38:45.043 [DEBUG] [MAPPING] [dfc99e62-9cf2-49] | Using source: unit_conversion_device
2025-11-05 17:38:45.053 [DEBUG] [MAPPING] [864fe10f-fec2-45] | Using source: current_format
2025-11-05 17:38:45.063 [DEBUG] [MAPPING] [9cad38c6-ea0f-4a] | Using source: format_2_inverter
2025-11-05 17:38:45.073 [DEBUG] [MAPPING] [cc51deb1-8b5e-49] | Using source: flat_format_device
2025-11-05 17:38:45.084 [DEBUG] [MAPPING] [b0908125-8443-49] | Using source: unit_conversion_device
2025-11-05 17:38:45.085 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:45.094 [DEBUG] [MAPPING] [f3341131-dc67-42] | Using source: current_format
2025-11-05 17:38:45.103 [DEBUG] [MAPPING] [1137e917-a01c-4d] | Using source: format_2_inverter
2025-11-05 17:38:45.114 [DEBUG] [MAPPING] [7c0e224d-53ea-48] | Using source: flat_format_device
2025-11-05 17:38:45.124 [DEBUG] [MAPPING] [d43d7c8c-cb2c-4c] | Using source: unit_conversion_device
2025-11-05 17:38:45.134 [DEBUG] [MAPPING] [9f43e2db-ce28-4a] | Using source: current_format
2025-11-05 17:38:45.144 [DEBUG] [MAPPING] [45a8ade6-4148-4a] | Using source: format_2_inverter
2025-11-05 17:38:45.153 [DEBUG] [MAPPING] [411ed545-be4c-4c] | Using source: flat_format_device
2025-11-05 17:38:45.163 [DEBUG] [MAPPING] [77684bfd-6c0e-48] | Using source: unit_conversion_device
2025-11-05 17:38:45.173 [DEBUG] [MAPPING] [8a30dbe6-760a-4f] | Using source: current_format
2025-11-05 17:38:45.184 [DEBUG] [MAPPING] [e0a83c0e-877d-44] | Using source: format_2_inverter
2025-11-05 17:38:45.194 [DEBUG] [MAPPING] [2070ff18-6cf0-45] | Using source: flat_format_device
2025-11-05 17:38:45.203 [DEBUG] [MAPPING] [31be1405-827f-46] | Using source: unit_conversion_device
2025-11-05 17:38:45.214 [DEBUG] [MAPPING] [326a95ba-4a50-4c] | Using source: current_format
2025-11-05 17:38:45.224 [DEBUG] [MAPPING] [e7627b55-7221-4a] | Using source: format_2_inverter
2025-11-05 17:38:45.234 [DEBUG] [MAPPING] [7a306121-2296-49] | Using source: flat_format_device
2025-11-05 17:38:45.244 [DEBUG] [MAPPING] [13861db3-d8cf-4d] | Using source: unit_conversion_device
2025-11-05 17:38:45.254 [DEBUG] [MAPPING] [de0a643e-cf58-49] | Using source: current_format
2025-11-05 17:38:45.264 [DEBUG] [MAPPING] [db48fd84-89db-4a] | Using source: format_2_inverter
2025-11-05 17:38:45.274 [DEBUG] [MAPPING] [4e84b725-9c4d-4d] | Using source: flat_format_device
2025-11-05 17:38:45.283 [DEBUG] [MAPPING] [be901734-cc6b-43] | Using source: unit_conversion_device
2025-11-05 17:38:45.286 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:45.294 [DEBUG] [MAPPING] [6f0af80d-cf80-4e] | Using source: current_format
2025-11-05 17:38:45.303 [DEBUG] [MAPPING] [71063d34-0ef3-41] | Using source: format_2_inverter
2025-11-05 17:38:45.313 [DEBUG] [MAPPING] [e4781e6b-da2b-42] | Using source: flat_format_device
2025-11-05 17:38:45.324 [DEBUG] [MAPPING] [04d487d2-b787-4d] | Using source: unit_conversion_device
2025-11-05 17:38:45.334 [DEBUG] [MAPPING] [b3353030-24b8-4e] | Using source: current_format
2025-11-05 17:38:45.343 [DEBUG] [MAPPING] [b9318a87-c23b-4b] | Using source: format_2_inverter
2025-11-05 17:38:45.354 [DEBUG] [MAPPING] [93d8280d-cedd-43] | Using source: flat_format_device
2025-11-05 17:38:45.363 [DEBUG] [MAPPING] [b3687878-4891-48] | Using source: unit_conversion_device
2025-11-05 17:38:45.373 [DEBUG] [MAPPING] [6fdb92dc-5473-42] | Using source: current_format
2025-11-05 17:38:45.384 [DEBUG] [MAPPING] [9abad71e-69e9-45] | Using source: format_2_inverter
2025-11-05 17:38:45.394 [DEBUG] [MAPPING] [a9204d34-7df3-4d] | Using source: flat_format_device
2025-11-05 17:38:45.404 [DEBUG] [MAPPING] [8d328c20-8a65-4b] | Using source: unit_conversion_device
2025-11-05 17:38:45.414 [DEBUG] [MAPPING] [eb9e7e0c-faa1-4b] | Using source: current_format
2025-11-05 17:38:45.424 [DEBUG] [MAPPING] [658608c8-5e12-43] | Using source: format_2_inverter
2025-11-05 17:38:45.434 [DEBUG] [MAPPING] [558ae535-2a62-49] | Using source: flat_format_device
2025-11-05 17:38:45.443 [DEBUG] [MAPPING] [608f768a-4f84-4e] | Using source: unit_conversion_device
2025-11-05 17:38:45.454 [DEBUG] [MAPPING] [447b2b2d-18c7-4b] | Using source: current_format
2025-11-05 17:38:45.464 [DEBUG] [MAPPING] [f4d15aff-e16a-45] | Using source: format_2_inverter
2025-11-05 17:38:45.474 [DEBUG] [MAPPING] [a2bbf67e-d032-44] | Using source: flat_format_device
2025-11-05 17:38:45.483 [DEBUG] [MAPPING] [12edbae0-b99c-47] | Using source: unit_conversion_device
2025-11-05 17:38:45.485 [INFO] [MONGO_WRITE] [PERIODIC] | ✅ Batch inserted successfully: 20 records
2025-11-05 17:38:45.494 [DEBUG] [MAPPING] [ead61844-0522-4d] | Using source: current_format
2025-11-05 17:38:45.504 [DEBUG] [MAPPING] [3a4116ce-62c1-40] | Using source: format_2_inverter
